source_headword	IT	example_IT
incur	incorrere	I ritardi possono incorrere in costi aggiuntivi.
indicator	l'indicatore	La disoccupazione è un indicatore economico.
indictment	l'atto d'accusa	L'atto d'accusa elencava tre capi d'imputazione.
indigenous	indigeno	Le piante indigene crescono bene qui.
induce	indurre	La medicina può indurre il sonno.
indulge	assecondare	Lei non asseconda abitudini costose.
inequality	la disuguaglianza	La disuguaglianza di reddito rimane un problema principale.
infamous	famigerato	La prigione divenne famigerata in tutto il mondo.
infant	il neonato	Il neonato dormiva nel lettino.
infect	infettare	Il virus può infettare cellule sane.
inflict	infliggere	Non infliggere dolore agli animali.
influential	influente	È un'influente studiosa di diritto.
inherent	inerente	Il progetto ha rischi inerenti.
inhibit	inibire	La paura può inibire una discussione onesta.
initiate	avviare	Il manager avvierà la revisione.
inject	iniettare	L'infermiera inietterà il vaccino.
injection	l'iniezione	L'iniezione ha ridotto il dolore.
injustice	l'ingiustizia	La sentenza ha esposto una chiara ingiustizia.
inmate	il detenuto	Il detenuto ha richiesto consulenza legale.
insertion	l'inserimento	Il modulo richiede l'inserimento di un testo.
insider	l'insider	Un insider ha fatto trapelare il rapporto.
inspect	ispezionare	I funzionari ispezionano il ponte ogni anno.
inspection	l'ispezione	L'ispezione ha riscontrato gravi danni.
inspiration	l'ispirazione	Il suo discorso mi ha dato ispirazione.
instinct	l'istinto	Il suo primo istinto è stato di aiutare.
institutional	istituzionale	Regole istituzionali hanno plasmato la decisione.
instruct	istruire	Il manuale istruirà il nuovo personale.
instrumental	determinante	Il suo consiglio è stato determinante nelle negoziazioni.
insufficient	insufficiente	Le prove erano insufficienti per le accuse.
insult	l'insulto	Il suo insulto pose fine alla conversazione.
intact	intatto	L'antico muro è rimasto intatto.
intake	l'assunzione	L'assunzione di zucchero dovrebbe rimanere moderata.
integral	integrante	La fiducia è parte integrante della squadra.
integrated	integrato	La scuola offre supporto integrato.
integration	l'integrazione	L'integrazione ha migliorato l'intero sistema.
integrity	l'integrità	Il giudice ha mostrato grande integrità.
intensify	intensificare	La tempesta potrebbe intensificarsi durante la notte.
intensity	l'intensità	L'intensità dell'allenamento è aumentata.
intensive	intensivo	Hanno completato un corso di lingua intensivo.
intent	l'intento	Il suo intento era difficile da dimostrare.
interactive	interattivo	Il museo ha esposizioni interattive.
interface	l'interfaccia	L'interfaccia è facile da navigare.
interfere	interferire	Non interferire con le indagini.
interference	l'interferenza	Un'interferenza di segnale ha interrotto la chiamata.
interim	provvisorio	Un rapporto provvisorio arriva domani.
interior	interno	I muri interni hanno bisogno di vernice.
intermediate	intermedio	Si è iscritta alla classe intermedia.
intervene	intervenire	La polizia è dovuta intervenire rapidamente.
intervention	l'intervento	L'intervento precoce ha aiutato il paziente.
intimate	intimo	Hanno tenuto una cerimonia intima in famiglia.
intriguing	intrigante	I dati hanno rivelato uno schema intrigante.
investigator	l'investigatore	L'investigatore ha interrogato ogni testimone.
invisible	invisibile	Il gas è invisibile e pericoloso.
invoke	invocare	L'avvocato ha cercato di invocare un precedente.
