source_headword	IT	example_IT
crawl	gattonare	Il bambino ha iniziato a gattonare sul tappeto.
creator	il creatore	Il creatore ha ringraziato tutti per il supporto.
credibility	la credibilità	Il testimone ha perso credibilità durante l'interrogatorio.
credible	credibile	Il rapporto ha offerto prove credibili.
creep	insinuarsi	La nebbia ha iniziato a insinuarsi nella valle.
critique	la critica	Il professore ha fatto una critica dettagliata.
crown	la corona	La regina indossava una corona d'argento.
crude	grezzo	Il disegno era grezzo ma chiaro.
crush	schiacciare	Le rocce pesanti possono schiacciare il tubo.
crystal	il cristallo	Il cristallo rifletteva la luce del mattino.
cult	la setta	La setta ha isolato i suoi membri.
cultivate	coltivare	Gli agricoltori coltivano il riso in questa regione.
curiosity	la curiosità	La curiosità l'ha spinta verso la scienza.
custody	l'affidamento	Il bambino è rimasto in affidamento al padre.
cutting	il ritaglio	Il giornale ha pubblicato un ritaglio su di lui.
cynical	cinico	La sua osservazione cinica ha infastidito la squadra.
dam	la diga	La diga trattiene l'acqua del fiume.
damaging	dannoso	L'articolo dannoso ha danneggiato la campagna.
dawn	l'alba	Abbiamo lasciato il villaggio all'alba.
debris	i detriti	I detriti del temporale hanno bloccato la strada.
debut	il debutto	Il suo debutto ha attirato l'attenzione nazionale.
decision-making	il processo decisionale	Un buon processo decisionale richiede informazioni chiare.
decisive	decisivo	La sua azione decisiva ha evitato ulteriori danni.
declaration	la dichiarazione	Il ministro ha letto una dichiarazione formale.
dedicated	dedito	L'infermiere dedito ha lavorato tutta la notte.
dedication	la dedizione	La sua dedizione ha ispirato i giocatori più giovani.
deed	l'atto	L'atto coraggioso ha salvato due vite.
deem	ritenere	Il tribunale può ritenere il contratto non valido.
default	il predefinito	Usa l'impostazione predefinita per ora.
defect	il difetto	Gli ispettori hanno trovato un grave difetto.
defensive	difensivo	Il suo tono difensivo ha sorpreso tutti.
deficiency	la carenza	La carenza di ferro può influire sulla salute.
deficit	il deficit	Il deficit di bilancio ha preoccupato i funzionari.
defy	sfidare	I manifestanti hanno scelto di sfidare il divieto.
delegate	il delegato	Ogni delegato ha ricevuto una scheda elettorale.
delegation	la delegazione	La delegazione è arrivata prima di mezzogiorno.
delicate	delicato	Il vetro delicato si è rotto facilmente.
demon	il demone	La storia descrive un antico demone.
denial	la negazione	La sua negazione ha fatto arrabbiare le vittime.
denounce	denunciare	I leader denunciano la violenza nelle scuole.
dense	fitto	La fitta foresta ha bloccato la luce del sole.
density	la densità	La densità di popolazione è alta in centro.
dependence	la dipendenza	La dipendenza del paese dal petrolio è diminuita.
depict	raffigurare	Il murale raffigura la vita del villaggio.
deploy	schierare	L'esercito schiererà personale aggiuntivo.
deployment	lo schieramento	Lo schieramento delle truppe è iniziato lunedì.
deprive	privare	La mancanza di sonno può privare gli studenti della concentrazione.
