source_headword	IT	example_IT
abandon	abbandonare	Hanno abbandonato il piano ieri.
absolute	assoluto	Qui serve onestà assoluta.
acceptable	accettabile	La sua risposta era accettabile.
accompany	accompagnare	Suo fratello l'ha accompagnata a casa.
accurate	accurato	Il rapporto sembra accurato.
accuse	accusare	Lo hanno accusato di mentire.
acknowledge	riconoscere	Per favore, riconosci l'errore.
acquire	acquisire	Ha acquisito nuove competenze rapidamente.
actual	reale; effettivo	Il costo reale era più basso.
adapt	adattarsi	Ci siamo adattati al cambiamento.
additional	aggiuntivo	Oggi è arrivato aiuto aggiuntivo.
administration	l'amministrazione	L'amministrazione ha cambiato la politica.
adopt	adottare	Hanno adottato un nuovo metodo.
advance	il progresso	Abbiamo fatto un piccolo progresso.
affair	la questione; lo scandalo	Lo scandalo ha danneggiato la fiducia pubblica.
afterwards	dopo	Dopo, tutti si sono sentiti tranquilli.
agency	l'agenzia	L'agenzia ha assunto tre traduttori.
agenda	l'ordine del giorno	La sicurezza è all'ordine del giorno.
aggressive	aggressivo	Il suo tono sembrava aggressivo.
aid	l'aiuto	L'aiuto medico è arrivato rapidamente.
aircraft	l'aereo	L'aereo è atterrato in sicurezza.
alter	modificare	Non modificare l'accordo.
anger	la rabbia	La sua rabbia ha sorpreso tutti.
angle	l'angolo	Prova un altro angolo di ripresa.
anniversary	l'anniversario	Il loro anniversario è domani.
annual	annuale	La riunione annuale inizia lunedì.
anxious	ansioso	Lei era ansiosa prima dell'operazione.
apparent	evidente	La sua delusione era evidente.
apparently	apparentemente	Apparentemente, il treno è in ritardo.
appeal	l'appello; il fascino	La decisione può essere oggetto di appello.
approach	l'approccio	Il suo approccio ha risolto il problema.
appropriate	appropriato	Scegli una risposta appropriata.
approval	l'approvazione	Il progetto ha bisogno di approvazione.
approve	approvare	Il consiglio ha approvato il bilancio.
arise	sorgere	Problemi possono sorgere più tardi.
armed	armato	Guardie armate stavano fuori.
arms	le armi	Hanno deposto le armi.
artificial	artificiale	I fiori sembravano artificiali.
artistic	artistico	Lei ha talento artistico.
ashamed	vergognoso; imbarazzato	Dopo si è sentito imbarazzato.
aspect	l'aspetto	Considera ogni aspetto con attenzione.
assess	valutare	Dobbiamo valutare il danno.
assessment	la valutazione	La valutazione è durata due ore.
associate	associare	Le persone associano il fumo al pericolo.
associated	associato	Lo stress è associato alla malattia.
association	l'associazione	L'associazione sostiene giovani artisti.
assume	supporre	Suppongo che tu sia d'accordo.
attempt	il tentativo	Il suo primo tentativo è fallito.
bacteria	i batteri	I batteri possono diffondersi rapidamente.
barrier	la barriera	La lingua era una barriera.
basically	fondamentalmente	Fondamentalmente, ci serve più tempo.
bear (deal with)	sopportare	Non posso sopportare questo rumore.
beg	supplicare	Per favore, chiedi aiuto.
being	l'essere	Ogni essere ha bisogno d'acqua.
bent	piegato	L'asta di metallo era piegata.
bet	scommettere	Scommetto che lui lo sa.
beyond	oltre	Il villaggio si trova oltre il fiume.
bitter	amaro	La medicina aveva un sapore amaro.
blame	incolpare	Non incolpare l'autista.
blind	cieco	È diventato cieco da giovane.
bond	il legame	La fiducia crea un legame forte.
breast	il seno	Ha sentito dolore al seno.
brief	breve	Tieni breve la tua risposta.
broad	ampio	Il fiume è ampio qui.
broadcast	trasmettere	Il discorso è stato trasmesso in diretta.
budget	il budget	Il budget è molto limitato.
bullet	il proiettile	Il proiettile ha colpito il muro.
bunch	il mazzo; il gruppo	Portava un mazzo di chiavi.
bush	il cespuglio	Un uccello si è nascosto nel cespuglio.
cable	il cavo	Il cavo è rotto.
calculate	calcolare	Calcola il costo totale.
cancel	annullare	Hanno annullato la riunione.
cancer	il cancro	Il trattamento del cancro può essere difficile.
capable	capace	Lei è capace di più.
capacity	la capacità	La sala ha raggiunto la capacità massima.
capture	catturare; cogliere	La foto coglie l'atmosfera.
cast	il cast	Il cast è pronto.
cell	la cellula; la cella	Ogni cella contiene dati.
chairman	il presidente	Il presidente ha aperto la riunione.
characteristic	la caratteristica	La pazienza è la sua caratteristica principale.
chief	principale	L'ingegnere principale è arrivato tardi.
circumstance	la circostanza	Considera ogni circostanza con attenzione.
cite	citare	Per favore, cita la tua fonte.
citizen	il cittadino	Ogni cittadino può votare.
civil	civile	La protesta è rimasta pacifica.
classic	classico	Questo film è un classico.
closely	da vicino	Osserva il processo da vicino.
collapse	crollare	Il vecchio ponte potrebbe crollare.
combination	la combinazione	La combinazione ha funzionato bene.
comfort	il conforto; il comfort	Le sue parole hanno dato conforto.
command	il comando	L'ufficiale ha dato un comando.
commission	la commissione	La commissione ha esaminato il caso.
commitment	l'impegno	Il lavoro richiede impegno.
committee	il comitato	Il comitato si riunisce ogni settimana.
commonly	comunemente	Questa pianta è comunemente coltivata.
complicated	complicato	Le istruzioni sono complicate.
component	il componente	Un componente si è guastato.
concentration	la concentrazione	Il rumore rompe la mia concentrazione.
concept	il concetto	Il concetto è semplice.
concern	la preoccupazione	La sicurezza è la nostra principale preoccupazione.
concerned	preoccupato	I genitori erano molto preoccupati.
conduct	condurre	Conducono ricerca localmente.
confidence	la fiducia	La pratica costruisce fiducia.
conflict	il conflitto	Il conflitto è durato anni.
confusing	confuso	La mappa era confusa.
conscious	cosciente	Lei è rimasta cosciente.
conservative	conservatore	Le sue opinioni sono conservatrici.
consideration	la considerazione	Il costo è una considerazione importante.
consistent	coerente; costante	I suoi risultati sono costanti.
constant	costante	Il rumore costante ci ha stancati.
constantly	costantemente	Controlla costantemente il telefono.
construct	costruire	Gli operai hanno costruito un nuovo ponte.
construction	la costruzione	La costruzione inizia il mese prossimo.
contemporary	contemporaneo	La galleria mostra arte contemporanea.
contest	il concorso	Ha partecipato al concorso.
contract	il contratto	Leggi attentamente il contratto.
contribute	contribuire	Tutti possono contribuire con idee.
contribution	il contributo	Il suo contributo è stato prezioso.
convert	convertire	Hanno convertito il garage.
convinced	convinto	Sono convinto che abbia mentito.
core	il nucleo; il centro	La fiducia è il centro del problema.
corporate	aziendale	Le regole aziendali sono cambiate di nuovo.
council	il consiglio	Il consiglio ha approvato il piano.
county	la contea	La contea ha riparato la strada.
courage	il coraggio	Ha mostrato vero coraggio.
crash	l'incidente	L'incidente ha bloccato il traffico.
creation	la creazione	La creazione ha richiesto sei mesi.
creature	la creatura	La creatura si muoveva silenziosamente.
crew	l'equipaggio	L'equipaggio ha preparato la nave.
crisis	la crisi	La crisi ha cambiato tutto.
criterion	il criterio	Il prezzo è un criterio.
critic	il critico	Il critico ha lodato la commedia.
critical	critico	Le sue condizioni sono critiche.
criticism	la critica	Ha accettato la critica con calma.
criticize	criticare	Non criticare ogni errore.
crop	il raccolto	Il raccolto è fallito quest'anno.
crucial	cruciale	Il tempismo è cruciale qui.
cure	la cura	I medici hanno trovato una cura.
curve	la curva	La strada segue una curva.
curved	curvo	Il muro è leggermente curvo.
debate	il dibattito	Il dibattito è continuato per ore.
debt	il debito	Ha pagato il debito.
decent	decente	Hanno trovato un appartamento decente.
declare	dichiarare	Hanno dichiarato il risultato.
decline	diminuire	Le vendite hanno continuato a diminuire.
