hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
3606:白白	白白	白白	en vano	Esperó una hora en vano.	en vain	Il a attendu une heure en vain.	vergeblich	Er wartete eine Stunde vergeblich.	invano	Ha aspettato un'ora invano.	em vão	Ele esperou uma hora em vão.	зря; напрасно	Он зря прождал целый час.
3607:白领	白领	白领	el empleado de oficina; trabajador de cuello blanco	Esta ciudad tiene muchos jóvenes empleados de oficina.	l'employé de bureau; col blanc	Cette ville compte beaucoup de jeunes employés de bureau.	der Büroangestellte; White-Collar-Angestellte	In dieser Stadt gibt es viele junge Büroangestellte.	l'impiegato; il lavoratore d'ufficio	In questa città ci sono molti giovani impiegati.	o trabalhador de escritório; colarinho branco	Esta cidade tem muitos jovens trabalhadores de escritório.	офисный работник; белый воротничок	В этом городе много молодых офисных работников.
3609:摆放	摆放	摆放	colocar; ordenar	Coloca los materiales ordenadamente sobre la mesa.	disposer; ranger	Veuillez ranger les documents proprement sur la table.	platzieren; anordnen	Bitte legen Sie die Unterlagen ordentlich auf den Tisch.	sistemare; disporre	Sistema i materiali in ordine sulla scrivania.	dispor; arrumar	Arruma os materiais de forma organizada sobre a mesa.	расставлять; раскладывать	Аккуратно разложите материалы на столе.
3610:百分点	百分点	百分点	el punto porcentual	La tasa de desempleo bajó dos puntos porcentuales.	le point de pourcentage	Le taux de chômage a baissé de deux points de pourcentage.	der Prozentpunkt	Die Arbeitslosenquote sank um zwei Prozentpunkte.	il punto percentuale	Il tasso di disoccupazione è sceso di due punti percentuali.	o ponto percentual	A taxa de desemprego caiu dois pontos percentuais.	процентный пункт	Уровень безработицы снизился на два процентных пункта.
3611:百货	百货	百货	los grandes almacenes; mercancías generales	Estos grandes almacenes están muy concurridos los fines de semana.	le grand magasin; les articles divers	Ce grand magasin est très fréquenté le week-end.	das Kaufhaus; allgemeine Waren	Dieses Kaufhaus ist am Wochenende sehr voll.	il grande magazzino; merci varie	Questo grande magazzino è molto affollato nel fine settimana.	os grandes armazéns; mercadorias variadas	Estes grandes armazéns ficam muito cheios ao fim de semana.	универмаг; товары широкого ассортимента	В этом универмаге по выходным очень много людей.
3613:败	败	败	perder; ser derrotado	Nuestro equipo perdió al final por un punto.	perdre; être battu	Notre équipe a finalement perdu d'un point.	verlieren; besiegt werden	Unser Team verlor am Ende mit einem Punkt Rückstand.	perdere; essere sconfitto	La nostra squadra alla fine ha perso per un punto.	perder; ser derrotado	A nossa equipa acabou por perder por um ponto.	проиграть; потерпеть поражение	Наша команда в итоге проиграла с разницей в одно очко.
3616:版	版	版	la edición; la versión	Ha salido una nueva edición de este libro.	l'édition; la version	Une nouvelle édition de ce livre est parue.	die Ausgabe; die Version	Von diesem Buch ist eine neue Ausgabe erschienen.	l'edizione; la versione	È uscita una nuova edizione di questo libro.	a edição; a versão	Saiu uma nova edição deste livro.	издание; версия	Вышло новое издание этой книги.
3621:棒球	棒球	棒球	el béisbol	Los niños juegan al béisbol en el parque.	le baseball	Les enfants jouent au baseball dans le parc.	der Baseball	Die Kinder spielen im Park Baseball.	il baseball	I bambini giocano a baseball nel parco.	o basebol	As crianças jogam basebol no parque.	бейсбол	Дети играют в бейсбол в парке.
3623:保健	保健	保健	el cuidado de la salud; la prevención	Las personas mayores prestan cada vez más atención al cuidado de la salud.	les soins de santé; la prévention santé	Les personnes âgées accordent de plus en plus d'attention à la prévention santé.	die Gesundheitsvorsorge	Ältere Menschen achten immer mehr auf Gesundheitsvorsorge.	la cura della salute; la prevenzione	Gli anziani danno sempre più importanza alla cura della salute.	os cuidados de saúde; a prevenção	As pessoas idosas dão cada vez mais atenção aos cuidados de saúde.	забота о здоровье; профилактика	Пожилые люди все больше заботятся о здоровье.
3624:保暖	保暖	保暖	abrigarse; mantener el calor	Al salir en invierno, hay que abrigarse.	se tenir au chaud; garder la chaleur	Quand on sort en hiver, il faut bien se tenir au chaud.	sich warm halten	Im Winter sollte man sich draußen warm halten.	tenersi al caldo	Quando si esce in inverno, bisogna tenersi al caldo.	manter-se quente; agasalhar-se	Ao sair no inverno, é preciso agasalhar-se.	сохранять тепло; утепляться	Зимой на улице нужно одеваться теплее.
3625:保修	保修	保修	la reparación en garantía; garantía	Este ordenador tiene reparación gratuita en garantía durante un año.	la réparation sous garantie	Cet ordinateur peut être réparé gratuitement sous garantie pendant un an.	die Garantiereparatur	Dieser Computer kann ein Jahr lang kostenlos im Rahmen der Garantie repariert werden.	la riparazione in garanzia	Questo computer può essere riparato gratis in garanzia per un anno.	a reparação em garantia	Este computador pode ser reparado gratuitamente em garantia durante um ano.	гарантийный ремонт	Этот компьютер можно бесплатно ремонтировать по гарантии в течение года.
3627:爆	爆	爆	estallar; reventar	El globo estalló de repente.	éclater; exploser	Le ballon a soudain éclaté.	platzen; explodieren	Der Ballon platzte plötzlich.	scoppiare	Il palloncino è scoppiato all'improvviso.	rebentar; explodir	O balão rebentou de repente.	лопнуть; взорваться	Шарик внезапно лопнул.
3629:报刊	报刊	报刊	periódicos y revistas	La biblioteca tiene muchos periódicos y revistas en chino.	les journaux et périodiques	La bibliothèque possède beaucoup de journaux et périodiques chinois.	Zeitungen und Zeitschriften	In der Bibliothek gibt es viele chinesische Zeitungen und Zeitschriften.	giornali e periodici	In biblioteca ci sono molti giornali e periodici cinesi.	jornais e revistas	A biblioteca tem muitos jornais e revistas em chinês.	газеты и журналы	В библиотеке много китайских газет и журналов.
3635:悲剧	悲剧	悲剧	la tragedia	Este accidente fue una tragedia.	la tragédie	Cet accident a été une tragédie.	die Tragödie	Dieser Unfall war eine Tragödie.	la tragedia	Questo incidente è stato una tragedia.	a tragédia	Este acidente foi uma tragédia.	трагедия	Эта авария стала трагедией.
3636:悲伤	悲伤	悲伤	triste; apenado	Al oír la noticia, se puso muy triste.	triste; affligé	En entendant cette nouvelle, il est devenu très triste.	traurig	Nachdem er die Nachricht gehört hatte, war er sehr traurig.	triste; addolorato	Dopo aver sentito la notizia, era molto triste.	triste; pesaroso	Depois de ouvir a notícia, ele ficou muito triste.	грустный; печальный	Услышав эту новость, он очень загрустил.
3638:北美洲	北美洲	北美洲	América del Norte	Canadá está en América del Norte.	l'Amérique du Nord	Le Canada se trouve en Amérique du Nord.	Nordamerika	Kanada liegt in Nordamerika.	l'America del Nord	Il Canada si trova in America del Nord.	a América do Norte	O Canadá fica na América do Norte.	Северная Америка	Канада находится в Северной Америке.
3640:被迫	被迫	被迫	verse obligado; ser forzado	Por la lluvia intensa, el partido se vio obligado a cancelarse.	être forcé; être obligé	À cause de la forte pluie, le match a dû être annulé.	gezwungen sein	Wegen des starken Regens musste das Spiel abgesagt werden.	essere costretto	A causa della forte pioggia, la partita è stata costretta a essere annullata.	ser obrigado; ser forçado	Por causa da chuva forte, o jogo teve de ser cancelado.	быть вынужденным	Из-за сильного дождя матч пришлось отменить.
3641:背心	背心	背心	la camiseta sin mangas; el chaleco	En verano suele llevar una camiseta sin mangas.	le débardeur; le gilet	En été, il porte souvent un débardeur.	das Trägershirt; die Weste	Im Sommer trägt er oft ein Trägershirt.	la canottiera	D'estate indossa spesso una canottiera.	a camisola sem mangas; o colete	No verão, ele costuma usar uma camisola sem mangas.	майка; жилет	Летом он часто носит майку.
3642:备用	备用	备用	de repuesto; de reserva	Prepara una llave de repuesto.	de secours; de réserve	Préparez une clé de secours.	Ersatz-; Reserve-	Bitte bereiten Sie einen Ersatzschlüssel vor.	di riserva	Prepara una chiave di riserva.	de reserva	Prepara uma chave de reserva.	запасной; резервный	Подготовьте запасной ключ.
3643:倍增	倍增	倍增	multiplicarse; aumentar mucho	Este año la cantidad de pedidos aumentó mucho.	se multiplier; augmenter fortement	Le nombre de commandes a fortement augmenté cette année.	sich vervielfachen	Die Zahl der Bestellungen hat sich dieses Jahr stark vervielfacht.	moltiplicarsi; aumentare molto	Quest'anno il numero degli ordini è aumentato molto.	multiplicar-se; aumentar muito	O número de encomendas aumentou muito este ano.	резко увеличиться; умножиться	В этом году количество заказов резко увеличилось.
3644:奔跑	奔跑	奔跑	correr	El niño corre por el patio de la escuela.	courir	L'enfant court dans la cour de récréation.	rennen	Das Kind rennt auf dem Sportplatz.	correre	Il bambino corre nel cortile della scuola.	correr	A criança corre no recreio da escola.	бежать	Ребенок бежит по школьной площадке.
3647:本土	本土	本土	local; del país	Esta empresa valora la cultura local.	local; du pays	Cette entreprise valorise la culture locale.	einheimisch; lokal	Dieses Unternehmen schätzt die lokale Kultur.	locale; nazionale	Questa azienda valorizza la cultura locale.	local; nativo	Esta empresa valoriza a cultura local.	местный; отечественный	Эта компания ценит местную культуру.
3648:逼	逼	逼	obligar; forzar	No obligues a los niños a hacer cosas que no les gustan.	forcer; obliger	Ne forcez pas les enfants à faire des choses qu'ils n'aiment pas.	zwingen	Zwingen Sie Kinder nicht, Dinge zu tun, die sie nicht mögen.	costringere; forzare	Non costringere i bambini a fare cose che non amano.	forçar; obrigar	Não forces as crianças a fazer coisas de que não gostam.	заставлять; принуждать	Не заставляйте детей делать то, что им не нравится.
3651:闭	闭	闭	cerrar	Cierra la puerta, por favor.	fermer	Veuillez fermer la porte.	schließen	Bitte schließen Sie die Tür.	chiudere	Chiudi la porta, per favore.	fechar	Fecha a porta, por favor.	закрывать	Пожалуйста, закройте дверь.
3652:避	避	避	evitar	Al conducir, evita las horas punta.	éviter	En voiture, évitez les heures de pointe.	vermeiden	Vermeiden Sie beim Fahren die Stoßzeiten.	evitare	Quando guidi, evita le ore di punta.	evitar	Ao conduzir, evita as horas de ponta.	избегать	За рулем избегайте часов пик.
3653:必修	必修	必修	obligatorio; requerido	Esta asignatura es obligatoria para los estudiantes de primer año.	obligatoire	Ce cours est obligatoire pour les étudiants de première année.	Pflicht-; obligatorisch	Dieser Kurs ist für Studierende im ersten Jahr verpflichtend.	obbligatorio	Questo corso è obbligatorio per gli studenti del primo anno.	obrigatório	Esta disciplina é obrigatória para os alunos do primeiro ano.	обязательный	Этот курс обязателен для студентов первого курса.
3654:编	编	编	compilar; editar	Está compilando un manual de chino.	compiler; rédiger	Il compile un manuel de chinois.	zusammenstellen; redigieren	Er stellt ein Chinesisch-Lehrbuch zusammen.	compilare; redigere	Sta compilando un manuale di cinese.	compilar; redigir	Ele está a compilar um manual de chinês.	составлять; редактировать	Он составляет учебник китайского языка.
3656:编写	编写	编写	redactar; compilar	La profesora redactó una serie de ejercicios.	rédiger; compiler	L'enseignante a rédigé une série d'exercices.	verfassen; zusammenstellen	Die Lehrerin stellte eine Reihe von Übungen zusammen.	redigere; compilare	L'insegnante ha redatto una serie di esercizi.	redigir; compilar	A professora redigiu um conjunto de exercícios.	составлять; писать	Учительница составила набор упражнений.
3657:遍地	遍地	遍地	por todas partes	En primavera, hay flores por todas partes en el parque.	partout	Au printemps, il y a des fleurs partout dans le parc.	überall	Im Frühling sind überall im Park Blumen.	dappertutto	In primavera ci sono fiori dappertutto nel parco.	por todo o lado	Na primavera, há flores por todo o lado no parque.	повсюду; везде	Весной в парке повсюду цветы.
3658:便捷	便捷	便捷	cómodo; práctico	Este método de pago es muy práctico.	pratique	Ce mode de paiement est très pratique.	bequem; praktisch	Diese Zahlungsmethode ist sehr bequem.	comodo; pratico	Questo metodo di pagamento è molto pratico.	prático; cómodo	Este método de pagamento é muito prático.	удобный; практичный	Этот способ оплаты очень удобный.
3660:兵	兵	兵	el soldado	Este soldado sirve en la frontera.	le soldat	Ce soldat sert à la frontière.	der Soldat	Dieser Soldat dient an der Grenze.	il soldato	Questo soldato presta servizio al confine.	o soldado	Este soldado serve na fronteira.	солдат	Этот солдат служит на границе.
3662:播	播	播	emitir; transmitir	La televisión emitirá este documental esta noche.	diffuser	La chaîne diffusera ce documentaire ce soir.	senden; ausstrahlen	Der Fernsehsender strahlt heute Abend diese Dokumentation aus.	trasmettere	La televisione trasmetterà questo documentario stasera.	transmitir	O canal vai transmitir este documentário esta noite.	транслировать; передавать	Сегодня вечером телеканал покажет этот документальный фильм.
3670:不适	不适	不适	el malestar; sentirse indispuesto	Después de tomar la medicina, sintió malestar físico.	le malaise; l'inconfort	Après avoir pris le médicament, il a ressenti un malaise physique.	das Unwohlsein	Nach der Einnahme des Medikaments fühlte er sich körperlich unwohl.	il malessere	Dopo aver preso la medicina, si è sentito male fisicamente.	o mal-estar	Depois de tomar o remédio, sentiu mal-estar físico.	недомогание; дискомфорт	После лекарства он почувствовал недомогание.
3671:不至于	不至于	不至于	no llegar a tanto; no hasta ese punto	Un pequeño error así no debería afectar el resultado.	ne pas aller jusque-là; pas au point de	Cette petite erreur ne devrait pas influencer le résultat.	nicht so weit gehen; nicht derart	Dieser kleine Fehler dürfte das Ergebnis nicht beeinflussen.	non arrivare a tanto; non al punto da	Un piccolo errore così non dovrebbe influire sul risultato.	não chegar a tanto; não ao ponto de	Um pequeno erro destes não deve afetar o resultado.	не настолько; не до такой степени	Такая небольшая ошибка не должна повлиять на результат.
3672:补	补	补	añadir; completar	A este informe todavía hay que añadir algunos datos.	compléter; ajouter	Ce rapport doit encore être complété par quelques données.	ergänzen	Dieser Bericht muss noch um einige Daten ergänzt werden.	integrare; aggiungere	Questo rapporto deve ancora essere integrato con alcuni dati.	completar; acrescentar	Este relatório ainda precisa de alguns dados adicionais.	добавлять; восполнять	В этот отчет еще нужно добавить некоторые данные.
3673:捕	捕	捕	capturar; atrapar	La policía capturó rápidamente al sospechoso.	capturer; arrêter	La police a rapidement capturé le suspect.	fangen; festnehmen	Die Polizei nahm den Verdächtigen schnell fest.	catturare; arrestare	La polizia ha catturato rapidamente il sospettato.	capturar; prender	A polícia capturou rapidamente o suspeito.	поймать; задержать	Полиция быстро задержала подозреваемого.
3675:补课	补课	补课	recuperar clases; tomar clases de recuperación	Después de estar enfermo, necesita recuperar las clases.	rattraper des cours	Après sa maladie, il doit rattraper des cours.	Unterricht nachholen	Nach seiner Krankheit muss er Unterricht nachholen.	recuperare lezioni	Dopo la malattia deve recuperare le lezioni.	recuperar aulas	Depois de ficar doente, ele precisa recuperar as aulas.	наверстывать уроки; заниматься дополнительно	После болезни ему нужно наверстать занятия.
3677:补习	补习	补习	tomar clases de refuerzo; recibir tutorías	Ella va a clases de refuerzo de matemáticas los fines de semana.	prendre des cours de soutien	Elle prend des cours de soutien en maths le week-end.	Nachhilfe nehmen	Sie nimmt am Wochenende Nachhilfe in Mathematik.	prendere ripetizioni	Nel fine settimana prende ripetizioni di matematica.	ter aulas de reforço; fazer explicações	Ela tem aulas de reforço de matemática aos fins de semana.	заниматься с репетитором; ходить на дополнительные занятия	По выходным она занимается математикой с репетитором.
3680:不曾	不曾	不曾	nunca; jamás	Nunca había oído hablar de este asunto.	ne jamais; jamais	Je n'avais jamais entendu parler de cette affaire.	nie; noch nie	Ich hatte noch nie von dieser Sache gehört.	mai; non mai	Non avevo mai sentito parlare di questa faccenda.	nunca; jamais	Nunca tinha ouvido falar deste assunto.	никогда; ни разу	Я никогда не слышал об этом деле.
3681:不成	不成	不成	no funcionar; no resultar	Me temo que hacerlo así no va a funcionar.	ne pas marcher; ne pas convenir	Faire comme ça risque de ne pas marcher.	nicht funktionieren; nicht gehen	So wird es wohl nicht funktionieren.	non funzionare; non andare	Temo che così non funzioni.	não funcionar; não resultar	Assim, receio que não vá resultar.	не получится; не выйдет	Боюсь, так сделать не получится.
3682:不得	不得	不得	no se permite; no debe	No se permite fumar en lugares públicos.	il est interdit de; ne pas devoir	Il est interdit de fumer dans les lieux publics.	nicht dürfen; verboten sein	In öffentlichen Bereichen darf man nicht rauchen.	non è permesso; non si deve	Nei luoghi pubblici non è permesso fumare.	não é permitido; não se deve	Não é permitido fumar em locais públicos.	нельзя; не разрешается	В общественных местах нельзя курить.
3683:部队	部队	部队	la unidad militar; las tropas	Esta unidad militar entrena en la montaña.	l'unité militaire; les troupes	Cette unité militaire s'entraîne en montagne.	die Truppe; die Militäreinheit	Diese Militäreinheit trainiert in den Bergen.	l'unità militare; le truppe	Questa unità militare si addestra in montagna.	a unidade militar; as tropas	Esta unidade militar treina na serra.	воинская часть; войска	Эта воинская часть тренируется в горах.
3687:不许	不许	不许	no permitir; prohibir	Aquí no se permite aparcar.	interdire; ne pas permettre	Il est interdit de stationner ici.	nicht erlauben; verbieten	Hier darf man nicht parken.	non permettere; vietare	Qui non è permesso parcheggiare.	não permitir; proibir	Aqui não é permitido estacionar.	не разрешать; запрещать	Здесь нельзя парковаться.
3688:不宜	不宜	不宜	no conviene; no es aconsejable	No conviene hacer ejercicio justo después de comer.	il ne convient pas de; déconseillé	Il est déconseillé de faire du sport juste après le repas.	nicht ratsam; ungeeignet	Direkt nach dem Essen Sport zu treiben ist nicht ratsam.	non è consigliabile; non adatto	Non è consigliabile fare esercizio subito dopo mangiato.	não convém; não é aconselhável	Não é aconselhável fazer exercício logo depois de comer.	не следует; не рекомендуется	Сразу после еды не рекомендуется заниматься спортом.
3689:不已	不已	不已	extremadamente; sin parar	Al oír la buena noticia, todos se emocionaron muchísimo.	extrêmement; sans cesse	À l'annonce de la bonne nouvelle, tout le monde était très ému.	äußerst; unaufhörlich	Als sie die gute Nachricht hörten, waren alle sehr aufgeregt.	moltissimo; senza sosta	Alla buona notizia, tutti si sono emozionati moltissimo.	extremamente; sem parar	Ao ouvir a boa notícia, todos ficaram extremamente emocionados.	без конца; чрезвычайно	Услышав хорошую новость, все были чрезвычайно взволнованы.
3693:猜测	猜测	猜测	suponer; especular	Él solo está especulando, todavía no tiene pruebas.	supposer; spéculer	Il ne fait que supposer et n'a pas encore de preuves.	vermuten; spekulieren	Er vermutet es nur und hat noch keine Beweise.	ipotizzare; fare supposizioni	Sta solo facendo supposizioni e non ha ancora prove.	supor; especular	Ele está apenas a especular e ainda não tem provas.	предполагать; догадываться	Он только предполагает, доказательств пока нет.
3696:才华	才华	才华	el talento	Ella tiene mucho talento para la música.	le talent	Elle a beaucoup de talent en musique.	das Talent; die Begabung	Sie hat großes musikalisches Talent.	il talento	Ha molto talento per la musica.	o talento	Ela tem muito talento para a música.	талант; дарование	У нее большой музыкальный талант.
3697:才能	才能	才能	la capacidad; el talento	Este proyecto requiere capacidad de gestión.	la capacité; le talent	Ce projet exige des capacités de gestion.	die Fähigkeit; das Können	Dieses Projekt erfordert Managementfähigkeiten.	la capacità; il talento	Questo progetto richiede capacità di gestione.	a capacidade; o talento	Este projeto exige capacidade de gestão.	способность; умение	Этот проект требует управленческих способностей.
3699:财物	财物	财物	los bienes; las pertenencias	Por favor, cuida tus pertenencias personales.	les biens; les effets personnels	Veuillez bien garder vos effets personnels.	das Eigentum; die Wertsachen	Bitte achten Sie gut auf Ihre persönlichen Gegenstände.	i beni; gli effetti personali	Si prega di custodire bene i propri effetti personali.	os bens; os pertences	Guarde bem os seus pertences pessoais.	имущество; личные вещи	Пожалуйста, берегите свои личные вещи.
3700:材质	材质	材质	el material; la textura	El material de esta prenda es muy cómodo.	la matière; la texture	La matière de ce vêtement est très agréable.	das Material; die Beschaffenheit	Das Material dieses Kleidungsstücks ist sehr angenehm.	il materiale; la consistenza	Il materiale di questo capo è molto confortevole.	o material; a textura	O material desta peça de roupa é muito confortável.	материал; фактура	Материал этой одежды очень приятный.
3707:参展	参展	参展	participar en una feria; exponer	La empresa participa por primera vez en una feria este año.	participer à un salon; exposer	L'entreprise participe à un salon pour la première fois cette année.	an einer Ausstellung teilnehmen; ausstellen	Das Unternehmen nimmt dieses Jahr zum ersten Mal an einer Messe teil.	partecipare a una fiera; esporre	L'azienda partecipa a una fiera per la prima volta quest'anno.	participar numa exposição; expor	A empresa participa numa feira pela primeira vez este ano.	участвовать в выставке	В этом году компания впервые участвует в выставке.
3710:草原	草原	草原	la pradera; la estepa	La pradera en verano es muy bonita.	la prairie; la steppe	La prairie est très belle en été.	die Graslandschaft; die Steppe	Im Sommer ist die Graslandschaft sehr schön.	la prateria; la steppa	La prateria è molto bella in estate.	a pradaria; a estepe	A pradaria é muito bonita no verão.	степь; луг	Летом степь очень красива.
3711:侧	侧	侧	el lado; el costado	Él estaba de pie en el lado izquierdo de la carretera.	le côté	Il se tenait du côté gauche de la route.	die Seite	Er stand auf der linken Straßenseite.	il lato	Era in piedi sul lato sinistro della strada.	o lado	Ele estava no lado esquerdo da estrada.	сторона; бок	Он стоял на левой стороне дороги.
3716:层面	层面	层面	el nivel; el aspecto	Este problema debe analizarse desde el punto de vista legal.	le plan; l'aspect	Ce problème doit être analysé sur le plan juridique.	die Ebene; der Aspekt	Dieses Problem muss auf rechtlicher Ebene analysiert werden.	il livello; l'aspetto	Questo problema va analizzato sul piano legale.	o nível; o aspeto	Esta questão deve ser analisada do ponto de vista jurídico.	уровень; аспект	Этот вопрос нужно анализировать на правовом уровне.
3717:叉	叉	叉	el tenedor	El camarero me dio un tenedor.	la fourchette	Le serveur m'a donné une fourchette.	die Gabel	Der Kellner gab mir eine Gabel.	la forchetta	Il cameriere mi ha dato una forchetta.	o garfo	O empregado deu-me um garfo.	вилка	Официант дал мне вилку.
3718:差异	差异	差异	la diferencia; la disparidad	Hay una gran diferencia entre el clima del norte y del sur.	la différence; l'écart	Il y a une grande différence entre les climats du nord et du sud.	der Unterschied; die Abweichung	Zwischen dem Klima im Norden und im Süden gibt es große Unterschiede.	la differenza; la disparità	C'è una grande differenza tra il clima del nord e quello del sud.	a diferença; a disparidade	Há uma grande diferença entre o clima do norte e do sul.	различие; разница	Между климатом севера и юга есть большая разница.
3720:查询	查询	查询	consultar; buscar	Puedes consultar la información del vuelo en línea.	consulter; rechercher	Tu peux consulter les informations du vol en ligne.	nachschlagen; abfragen	Du kannst die Fluginformationen online abrufen.	consultare; cercare	Puoi consultare online le informazioni sul volo.	consultar; pesquisar	Podes consultar as informações do voo online.	проверять; искать	Информацию о рейсе можно проверить в интернете.
3721:拆除	拆除	拆除	demoler; desmontar	Este puente viejo será demolido el mes que viene.	démolir; démonter	Ce vieux pont sera démoli le mois prochain.	abreißen; entfernen	Diese alte Brücke wird nächsten Monat abgerissen.	demolire; rimuovere	Questo vecchio ponte sarà demolito il mese prossimo.	demolir; remover	Esta ponte antiga será demolida no próximo mês.	демонтировать; сносить	Этот старый мост снесут в следующем месяце.
3722:产出	产出	产出	producir; generar	Esta tierra produce mucho grano cada año.	produire; générer	Cette terre produit beaucoup de céréales chaque année.	hervorbringen; produzieren	Dieses Land bringt jedes Jahr viel Getreide hervor.	produrre; generare	Questa terra produce molto grano ogni anno.	produzir; gerar	Esta terra produz muito cereal todos os anos.	производить; давать продукцию	Эта земля ежегодно дает много зерна.
