hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
1004:安检	安检	安检	el control de seguridad	Antes de entrar en la estación, todos los pasajeros deben pasar el control de seguridad.	le contrôle de sécurité	Avant d'entrer dans la gare, tous les passagers doivent passer le contrôle de sécurité.	die Sicherheitskontrolle	Vor dem Betreten des Bahnhofs müssen alle Fahrgäste durch die Sicherheitskontrolle.	il controllo di sicurezza	Prima di entrare in stazione, tutti i passeggeri devono passare il controllo di sicurezza.	o controlo de segurança	Antes de entrar na estação, todos os passageiros têm de passar pelo controlo de segurança.	досмотр; проверка безопасности	Перед входом на станцию все пассажиры должны пройти досмотр.
1006:按	按	按	oprimir; pulsar; según	Pulsa el botón verde para abrir la puerta.	appuyer sur; selon	Appuie sur le bouton vert pour ouvrir la porte.	drücken; nach; gemäß	Drücken Sie den grünen Knopf, um die Tür zu öffnen.	premere; secondo	Premi il pulsante verde per aprire la porta.	premir; de acordo com	Prima o botão verde para abrir a porta.	нажимать; согласно	Нажмите зеленую кнопку, чтобы открыть дверь.
1009:白酒	白酒	白酒	el baijiu; el licor chino	Él no bebe baijiu; solo toma té.	le baijiu; l'alcool chinois	Il ne boit pas de baijiu ; il boit seulement du thé.	der Baijiu; chinesischer Schnaps	Er trinkt keinen Baijiu, sondern nur Tee.	il baijiu; il liquore cinese	Lui non beve baijiu, beve solo tè.	o baijiu; a aguardente chinesa	Ele não bebe baijiu; só bebe chá.	байцзю; китайская водка	Он не пьет байцзю, только чай.
1010:办公	办公	办公	trabajar; hacer trabajo de oficina	Ella trabaja desde casa hoy.	travailler; faire du travail de bureau	Elle travaille à domicile aujourd'hui.	Büroarbeit machen; arbeiten	Sie arbeitet heute von zu Hause aus.	lavorare; svolgere lavoro d'ufficio	Oggi lavora da casa.	trabalhar; fazer trabalho de escritório	Ela trabalha a partir de casa hoje.	работать; заниматься офисной работой	Сегодня она работает из дома.
1012:办事	办事	办事	hacer trámites; ocuparse de asuntos	Voy al banco esta tarde para hacer unos trámites.	faire des démarches; s'occuper d'affaires	Je vais à la banque cet après-midi pour faire des démarches.	Angelegenheiten erledigen; etwas regeln	Ich gehe heute Nachmittag zur Bank, um etwas zu erledigen.	sbrigare pratiche; occuparsi di affari	Nel pomeriggio vado in banca a sbrigare alcune pratiche.	tratar de assuntos; fazer diligências	Vou ao banco esta tarde tratar de uns assuntos.	заниматься делами; оформлять дела	После обеда я пойду в банк по делам.
1017:报考	报考	报考	inscribirse a un examen; solicitar presentarse a un examen	Él se está preparando para inscribirse al examen de chino.	s'inscrire à un examen; poser sa candidature	Il se prépare à s'inscrire à l'examen de chinois.	sich für eine Prüfung anmelden	Er bereitet sich darauf vor, sich für die Chinesischprüfung anzumelden.	iscriversi a un esame	Si sta preparando a iscriversi all'esame di cinese.	inscrever-se num exame	Ele está a preparar-se para se inscrever no exame de chinês.	записываться на экзамен; подавать заявку на экзамен	Он готовится записаться на экзамен по китайскому.
1021:背包	背包	背包	la mochila	Mi mochila está junto a la puerta.	le sac à dos	Mon sac à dos est près de la porte.	der Rucksack	Mein Rucksack steht an der Tür.	lo zaino	Il mio zaino è vicino alla porta.	a mochila	A minha mochila está junto à porta.	рюкзак	Мой рюкзак лежит у двери.
1022:北部	北部	北部	la parte norte; el norte	Hay una montaña en la parte norte de esta ciudad.	la partie nord; le nord	Il y a une montagne dans la partie nord de cette ville.	der nördliche Teil; der Norden	Im nördlichen Teil dieser Stadt gibt es einen Berg.	la parte settentrionale; il nord	Nella parte settentrionale di questa città c'è una montagna.	a parte norte; o norte	Há uma montanha na parte norte desta cidade.	северная часть; север	В северной части этого города есть гора.
1028:笔试	笔试	笔试	el examen escrito	Mañana por la mañana hay un examen escrito.	l'épreuve écrite; l'examen écrit	Il y a une épreuve écrite demain matin.	die schriftliche Prüfung	Morgen Vormittag gibt es eine schriftliche Prüfung.	la prova scritta	Domani mattina c'è una prova scritta.	a prova escrita	Amanhã de manhã há uma prova escrita.	письменный экзамен; письменный тест	Завтра утром будет письменный экзамен.
1030:毕业生	毕业生	毕业生	el graduado; la graduada	Muchos graduados están buscando trabajo.	le diplômé; la diplômée	Beaucoup de diplômés cherchent du travail.	der Absolvent; die Absolventin	Viele Absolventen suchen Arbeit.	il laureato; il diplomato	Molti diplomati stanno cercando lavoro.	o diplomado; o recém-formado	Muitos recém-formados estão à procura de trabalho.	выпускник; выпускница	Многие выпускники сейчас ищут работу.
1033:表	表	表	el formulario; la tabla; el reloj	Termina de rellenar este formulario, por favor.	le formulaire; le tableau; la montre	Veuillez finir de remplir ce formulaire.	das Formular; die Tabelle; die Uhr	Bitte füllen Sie dieses Formular fertig aus.	il modulo; la tabella; l'orologio	Per favore, finisci di compilare questo modulo.	o formulário; a tabela; o relógio	Por favor, acaba de preencher este formulário.	бланк; таблица; часы	Пожалуйста, заполните этот бланк до конца.
1039:并	并	并	realmente; además; y	En realidad no me siento cansado.	en fait; aussi; et	En fait, je ne me sens pas fatigué.	wirklich; außerdem; und	Ich fühle mich eigentlich nicht müde.	in realtà; inoltre; e	In realtà non mi sento stanco.	na verdade; também; e	Na verdade, não me sinto cansado.	вовсе; также; и	Я вовсе не чувствую усталости.
1043:不必	不必	不必	no hace falta; no es necesario	No hace falta que respondas ahora.	il n'est pas nécessaire de; ne pas avoir besoin de	Tu n'as pas besoin de répondre maintenant.	nicht nötig sein; nicht brauchen	Du musst jetzt nicht antworten.	non è necessario; non occorre	Non è necessario che tu risponda ora.	não ser preciso; não ser necessário	Não precisas de responder agora.	не нужно; нет необходимости	Тебе не нужно отвечать сейчас.
1044:不便	不便	不便	inconveniente; poco cómodo	Es incómodo aparcar aquí.	peu pratique; incommode	Il est peu pratique de se garer ici.	unbequem; unpraktisch	Hier zu parken ist unpraktisch.	scomodo; poco pratico	Parcheggiare qui è scomodo.	inconveniente; pouco prático	É pouco prático estacionar aqui.	неудобный; неудобно	Здесь неудобно парковаться.
1046:不够	不够	不够	no ser suficiente	Estas sillas no alcanzan para que todos se sienten.	ne pas être suffisant	Ces chaises ne suffisent pas pour que tout le monde s'assoie.	nicht genug sein	Diese Stühle reichen nicht für alle zum Sitzen.	non bastare; non essere sufficiente	Queste sedie non bastano perché tutti si siedano.	não ser suficiente	Estas cadeiras não chegam para todos se sentarem.	недостаточно; не хватать	Этих стульев не хватит, чтобы все сели.
1048:不论	不论	不论	no importa; independientemente de	No importa cómo esté el tiempo, saldremos.	quel que soit; peu importe	Quel que soit le temps, nous partirons.	egal ob; unabhängig von	Egal wie das Wetter ist, wir brechen auf.	non importa; indipendentemente da	Qualunque sia il tempo, partiremo.	independentemente de; não importa	Independentemente do tempo, vamos partir.	независимо от; как бы ни	Какой бы ни была погода, мы отправимся.
1049:步	步	步	el paso	Él dio un paso hacia adelante.	le pas	Il a fait un pas en avant.	der Schritt	Er machte einen Schritt nach vorn.	il passo	Ha fatto un passo avanti.	o passo	Ele deu um passo em frente.	шаг	Он сделал шаг вперед.
1050:部	部	部	clasificador para películas y libros; departamento	Esta película es muy interesante.	classificateur pour films et livres; département	Ce film est très intéressant.	Zähleinheitswort für Filme und Bücher; Abteilung	Dieser Film ist sehr interessant.	classificatore per film e libri; reparto	Questo film è molto interessante.	classificador para filmes e livros; departamento	Este filme é muito interessante.	счетное слово для фильмов и книг; отдел	Этот фильм очень интересный.
1054:不光	不光	不光	no solo	No solo a los niños, también a los adultos les gusta este juego.	non seulement	Non seulement les enfants, mais aussi les adultes aiment ce jeu.	nicht nur	Nicht nur Kinder, sondern auch Erwachsene mögen dieses Spiel.	non solo	Non solo i bambini, anche gli adulti amano questo gioco.	não só; não apenas	Não só as crianças, mas também os adultos gostam deste jogo.	не только	Не только детям, но и взрослым нравится эта игра.
1056:不满	不满	不满	insatisfecho; descontento	Él está muy descontento con este resultado.	mécontent; insatisfait	Il est très mécontent de ce résultat.	unzufrieden; Unzufriedenheit	Er ist mit diesem Ergebnis sehr unzufrieden.	insoddisfatto; scontento	È molto insoddisfatto di questo risultato.	insatisfeito; descontente	Ele está muito insatisfeito com este resultado.	недовольный; недовольство	Он очень недоволен этим результатом.
1063:参赛	参赛	参赛	participar en una competición	Cinco personas de nuestra clase participan en la competición.	participer à une compétition	Cinq personnes de notre classe participent à la compétition.	an einem Wettbewerb teilnehmen	Fünf Personen aus unserer Klasse nehmen am Wettbewerb teil.	partecipare a una gara	Cinque persone della nostra classe partecipano alla gara.	participar numa competição	Cinco pessoas da nossa turma participam na competição.	участвовать в соревновании	Пять человек из нашего класса участвуют в соревновании.
1067:查看	查看	查看	revisar; consultar	El profesor está revisando la lista de estudiantes.	vérifier; consulter	Le professeur vérifie la liste des élèves.	nachsehen; prüfen	Der Lehrer prüft gerade die Schülerliste.	controllare; consultare	L'insegnante sta controllando l'elenco degli studenti.	verificar; consultar	O professor está a verificar a lista dos alunos.	просматривать; проверять	Учитель проверяет список учеников.
1068:茶叶	茶叶	茶叶	las hojas de té	Las hojas de té de esta tienda son muy frescas.	les feuilles de thé	Les feuilles de thé de cette boutique sont très fraîches.	die Teeblätter	Die Teeblätter in diesem Laden sind sehr frisch.	le foglie di tè	Le foglie di tè di questo negozio sono molto fresche.	as folhas de chá	As folhas de chá desta loja são muito frescas.	чайные листья; чай	Чайные листья в этом магазине очень свежие.
1069:查找	查找	查找	buscar	Estoy buscando información en internet.	chercher; rechercher	Je cherche des informations en ligne.	suchen; recherchieren	Ich suche im Internet nach Informationen.	cercare; ricercare	Sto cercando informazioni online.	procurar; pesquisar	Estou a procurar informações na internet.	искать; искать информацию	Я ищу информацию в интернете.
1070:差点儿	差点儿	差点儿	casi	Casi pierdo el autobús.	faillir; presque	J'ai failli rater le bus.	fast; beinahe	Ich hätte fast den Bus verpasst.	quasi	Ho quasi perso l'autobus.	quase	Quase perdi o autocarro.	чуть не; почти	Я чуть не опоздал на автобус.
1072:厂	厂	厂	la fábrica	Esta fábrica produce teléfonos móviles.	l'usine	Cette usine produit des téléphones portables.	die Fabrik	Diese Fabrik stellt Handys her.	la fabbrica	Questa fabbrica produce telefoni cellulari.	a fábrica	Esta fábrica produz telemóveis.	завод; фабрика	Этот завод производит мобильные телефоны.
1075:车速	车速	车速	la velocidad del vehículo	En días de lluvia, la velocidad del vehículo debe ser un poco más baja.	la vitesse du véhicule	Par temps de pluie, la vitesse du véhicule doit être un peu plus faible.	die Fahrzeuggeschwindigkeit	Bei Regen sollte die Fahrzeuggeschwindigkeit etwas niedriger sein.	la velocità del veicolo	Nei giorni di pioggia la velocità del veicolo deve essere un po' più bassa.	a velocidade do veículo	Em dias de chuva, a velocidade do veículo deve ser um pouco mais baixa.	скорость автомобиля; скорость движения	В дождливую погоду скорость движения должна быть немного ниже.
1076:车位	车位	车位	la plaza de aparcamiento	Todavía hay una plaza de aparcamiento abajo.	la place de parking	Il reste encore une place de parking en bas.	der Parkplatz	Unten gibt es noch einen Parkplatz.	il posto auto	C'è ancora un posto auto al piano di sotto.	o lugar de estacionamento	Ainda há um lugar de estacionamento lá em baixo.	парковочное место	Внизу еще есть одно парковочное место.
1077:城	城	城	la ciudad; la localidad	Esta ciudad tiene muchas calles antiguas.	la ville	Cette ville a beaucoup de vieilles rues.	die Stadt	Diese Stadt hat viele alte Straßen.	la città	Questa città ha molte strade antiche.	a cidade	Esta cidade tem muitas ruas antigas.	город	В этом городе много старых улиц.
1080:乘客	乘客	乘客	el pasajero	Pasajeros, bajen por la puerta trasera, por favor.	le passager	Passagers, veuillez descendre par la porte arrière.	der Fahrgast; der Passagier	Fahrgäste steigen bitte durch die hintere Tür aus.	il passeggero	Passeggeri, scendete dalla porta posteriore.	o passageiro	Senhores passageiros, saiam pela porta de trás, por favor.	пассажир	Пассажиры, пожалуйста, выходите через заднюю дверь.
1085:迟	迟	迟	tarde; con retraso	Él llegó un poco tarde hoy.	en retard; tard	Il est arrivé un peu en retard aujourd'hui.	spät; verspätet	Er ist heute etwas spät gekommen.	tardi; in ritardo	Oggi è arrivato un po' tardi.	tarde; atrasado	Ele chegou um pouco tarde hoje.	поздний; поздно	Сегодня он пришел немного поздно.
1086:重	重	重	de nuevo; volver a	Esta redacción debe escribirse de nuevo una vez.	de nouveau; refaire	Cette rédaction doit être réécrite une fois.	erneut; wieder	Dieser Aufsatz muss noch einmal neu geschrieben werden.	di nuovo; rifare	Questo tema deve essere riscritto una volta.	de novo; voltar a	Esta redação tem de ser reescrita uma vez.	снова; заново	Это сочинение нужно переписать еще раз.
1091:出行	出行	出行	viajar; desplazarse	Durante los días festivos viaja mucha gente.	se déplacer; voyager	Pendant les jours fériés, beaucoup de gens se déplacent.	reisen; unterwegs sein	An Feiertagen reisen sehr viele Menschen.	viaggiare; spostarsi	Durante le festività viaggiano molte persone.	viajar; deslocar-se	Nos feriados, muitas pessoas viajam.	поездка; выезжать	В праздники многие люди отправляются в поездки.
1092:出租	出租	出租	alquilar; poner en alquiler	Este apartamento se puede alquilar.	louer; mettre en location	Cet appartement peut être loué.	vermieten	Diese Wohnung kann vermietet werden.	affittare; dare in affitto	Questo appartamento può essere affittato.	arrendar; alugar	Este apartamento pode ser arrendado.	сдавать в аренду	Эту квартиру можно сдавать в аренду.
1094:厨师	厨师	厨师	el cocinero; el chef	Este chef cocina muy rápido.	le cuisinier; le chef	Ce chef cuisine très vite.	der Koch; die Köchin	Dieser Koch kocht sehr schnell.	il cuoco; lo chef	Questo chef cucina molto velocemente.	o cozinheiro; o chef	Este cozinheiro prepara os pratos muito depressa.	повар; шеф-повар	Этот повар готовит очень быстро.
1095:窗	窗	窗	la ventana	Abre un poco la ventana, por favor.	la fenêtre	Veuillez ouvrir un peu la fenêtre.	das Fenster	Bitte öffnen Sie das Fenster ein wenig.	la finestra	Per favore, apri un po' la finestra.	a janela	Por favor, abre um pouco a janela.	окно	Пожалуйста, приоткрой окно.
1099:此	此	此	este; aquí	Está prohibido aparcar aquí.	ce; ici	Il est interdit de stationner ici.	dieser; hier	Hier ist Parken verboten.	questo; qui	Qui è vietato parcheggiare.	este; aqui	É proibido estacionar aqui.	этот; здесь	Здесь запрещена парковка.
1100:此次	此次	此次	esta vez; esta ocasión	Esta reunión es muy importante.	cette fois; cette occasion	Cette réunion est très importante.	dieses Mal; diese Gelegenheit	Diese Sitzung ist sehr wichtig.	questa volta; questa occasione	Questa riunione è molto importante.	desta vez; esta ocasião	Esta reunião é muito importante.	этот раз; данное мероприятие	Это собрание очень важное.
1104:从中	从中	从中	de ello; de entre ellos	Él aprendió mucho de ello.	en tirer; parmi eux	Il en a beaucoup appris.	daraus; darunter	Er hat daraus viel gelernt.	da ciò; tra questi	Ha imparato molto da ciò.	com isso; daí	Ele aprendeu muito com isso.	из этого; среди этого	Он многому из этого научился.
1105:粗	粗	粗	grueso; áspero	Esta cuerda es relativamente gruesa.	épais; rugueux	Cette corde est assez épaisse.	dick; grob	Dieses Seil ist relativ dick.	spesso; ruvido	Questa corda è piuttosto spessa.	grosso; áspero	Esta corda é relativamente grossa.	толстый; грубый	Эта веревка довольно толстая.
1107:村	村	村	el pueblo; la aldea	La abuela vive en un pueblo pequeño.	le village	Grand-mère vit dans un petit village.	das Dorf	Die Großmutter lebt in einem kleinen Dorf.	il villaggio; il paese	La nonna vive in un piccolo villaggio.	a aldeia; a vila	A avó vive numa pequena aldeia.	деревня; село	Бабушка живет в маленькой деревне.
1109:错过	错过	错过	perderse; dejar pasar	No te pierdas el partido de mañana.	manquer; rater	Ne manque pas le match de demain.	verpassen	Verpass das morgige Spiel nicht.	perdere; mancare	Non perderti la partita di domani.	perder; deixar passar	Não percas o jogo de amanhã.	пропустить; упустить	Не пропусти завтрашний матч.
1112:答	答	答	responder	Él respondió esta pregunta muy rápido.	répondre	Il a répondu très vite à cette question.	antworten; beantworten	Er beantwortete diese Frage sehr schnell.	rispondere	Ha risposto molto rapidamente a questa domanda.	responder	Ele respondeu a esta pergunta muito rapidamente.	отвечать	Он очень быстро ответил на этот вопрос.
1116:打败	打败	打败	derrotar; vencer	Finalmente derrotaron al equipo fuerte.	battre; vaincre	Ils ont finalement battu l'équipe forte.	besiegen	Sie besiegten schließlich das starke Team.	battere; sconfiggere	Alla fine hanno sconfitto la squadra forte.	derrotar; vencer	Eles finalmente derrotaram a equipa forte.	победить; разбить	Они наконец победили сильную команду.
1120:打印机	打印机	打印机	la impresora	La impresora de la oficina está rota.	l'imprimante	L'imprimante du bureau est en panne.	der Drucker	Der Drucker im Büro ist kaputt.	la stampante	La stampante in ufficio è rotta.	a impressora	A impressora do escritório está avariada.	принтер	Принтер в офисе сломался.
